Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
Afghanistan,1996,455321.07,96344.42,7.56,10.7,9836.68,Afghanistan,AFG,cc,4.3,0,0
Afghanistan,1996,455321.07,96344.42,7.56,10.7,9836.68,Afghanistan,AFG,pv,2.1,0,0
Afghanistan,1996,455321.07,96344.42,7.56,10.7,9836.68,Afghanistan,AFG,rl,1.5,0,0
Afghanistan,1996,455321.07,96344.42,7.56,10.7,9836.68,Afghanistan,AFG,va,1.0,0,0
Angola,1996,1880776.81,4670605.46,16.15,8.51,296582.18,Angola,AGO,cc,9.7,0,0
Angola,1996,1880776.81,4670605.46,16.15,8.51,296582.18,Angola,AGO,pv,3.7,0,0
Angola,1996,1880776.81,4670605.46,16.15,8.51,296582.18,Angola,AGO,rl,3.5,0,0
Angola,1996,1880776.81,4670605.46,16.15,8.51,296582.18,Angola,AGO,va,6.0,0,0
Albania,1996,1188836.78,310768.3,6.45,13.99,48720.32,Albania,ALB,cc,19.4,1,0
Albania,1996,1188836.78,310768.3,6.45,13.99,48720.32,Albania,ALB,pv,35.6,1,0
Albania,1996,1188836.78,310768.3,6.45,13.99,48720.32,Albania,ALB,rl,28.6,1,0
Albania,1996,1188836.78,310768.3,6.45,13.99,48720.32,Albania,ALB,va,29.5,1,0
Netherlands Antilles,1996,3396887.73,1642648.49,17.05,10.51,207141.27,Thailand,THA,cc,45.2,0,0
Netherlands Antilles,1996,3396887.73,1642648.49,17.05,10.51,207141.27,Thailand,THA,pv,61.7,0,0
Netherlands Antilles,1996,3396887.73,1642648.49,17.05,10.51,207141.27,Thailand,THA,rl,64.8,0,0
Netherlands Antilles,1996,3396887.73,1642648.49,17.05,10.51,207141.27,Thailand,THA,va,60.5,0,0
United Arab Emirates,1996,24464146.26,23209316.06,30.79,12.21,102146.77,United Arab Emirates,ARE,cc,57.5,0,0
United Arab Emirates,1996,24464146.26,23209316.06,30.79,12.21,102146.77,United Arab Emirates,ARE,pv,78.2,0,0
United Arab Emirates,1996,24464146.26,23209316.06,30.79,12.21,102146.77,United Arab Emirates,ARE,rl,68.8,0,0
United Arab Emirates,1996,24464146.26,23209316.06,30.79,12.21,102146.77,United Arab Emirates,ARE,va,37.0,0,0
Argentina,1996,22099467.52,23523339.57,15.69,16.69,70471.03,Argentina,ARG,cc,53.8,1,1
Argentina,1996,22099467.52,23523339.57,15.69,16.69,70471.03,Argentina,ARG,pv,51.1,1,1
Argentina,1996,22099467.52,23523339.57,15.69,16.69,70471.03,Argentina,ARG,rl,54.3,1,1
Argentina,1996,22099467.52,23523339.57,15.69,16.69,70471.03,Argentina,ARG,va,62.5,1,1
Armenia,1996,460593.84,169318.56,5.83,24.7,59215.82,Armenia,ARM,cc,38.2,0,0
Armenia,1996,460593.84,169318.56,5.83,24.7,59215.82,Armenia,ARM,pv,34.0,0,0
Armenia,1996,460593.84,169318.56,5.83,24.7,59215.82,Armenia,ARM,rl,37.7,0,0
